text_id,text,img_path,tag
3299,"RT @500pxGallery: Marooned #4 by EdMorris #500px | 
",data/img/3299.jpg,neutral
3301,"Are They Coming Back Later? STAR CRUISE:MAROONED Weekend Writing Warriors #8sunday excerpt 
",data/img/3301.jpg,positive
3303,"RT @ontherecordcic: Happy SeaSunday: sailors wear gold earrings to cover their passage home if they're marooned. Picture @AmberButchart htt¡­ 
",data/img/3303.jpg,positive
3304,"RT @belleoflonglake: Marooned on Queens Blvd because there's not enough time to get all the way across the street! #fixqueensblvd 
",data/img/3304.jpg,positive
3307,"RT @artfinderlatest: Marooned in Moskva by Hassan Raza #photography #art @artfinder 
",data/img/3307.jpg,negative
3308,"Marooned in Fraggle Rock by David Young (stated ""First Edition"" 1984, Hardcover) 
",data/img/3308.jpg,positive
3310,"Srebrenica ceremonies marred by attack on Serbia's premier 
",data/img/3310.jpg,negative
3311,"RT @TheOnion: Suburban Parade Of Homes Marred By Rotting Ox On Lawn 
",data/img/3311.jpg,negative
3313,"Nomads, Moyale draw in a fracas marred?match 
",data/img/3313.jpg,negative
3314,"RT @WOODTV: 20th anniversary Srebrenica ceremonies marred by attack on Serbian prime minister: 
",data/img/3314.jpg,negative
3316,"Bell RS-1 Servo Black/Grey/White Glossy Medium Motorcycle Helmet Full Face 
",data/img/3316.jpg,neutral
3317,"RT @kokasexton ""10 Things I Learned Researching Ten of the World¡¯s Fastest Growing #Startups 
",data/img/3317.jpg,neutral
3318,"Airsoft/Paintball Multicam Camo BDU Uniform Set - Jacket & Pants - Medium - Full read by e¡­ 
",data/img/3318.jpg,neutral
3319,"2014 Breezer Repack 27.5 Expert Full Suspension Mountain bike size Medium. 
",data/img/3319.jpg,positive
3320,"Sig Sauer Medium Grip Module P320 Compact 
",data/img/3320.jpg,negative
3321,"RT @takkuten: ÈýÆ¥¤¬¥­¥ë£¡ | ¥Æ¥± #¥¸¥ã¥Ã¥¯?¥ª©` 
",data/img/3321.jpg,positive
3322,"Hot Deals : #7194 Refurbished Diablo Swiss TATTOO ROTARY Machine BLACK MEDIUM Stroke 3.5mm¡­ 
",data/img/3322.jpg,positive
3323,"RT @ham_points18: Â¯500 | HAM #pixiv 
",data/img/3323.jpg,positive
3326,"RT @chicagolandia: Pink Coral Beaded #Earrings #shoppershour #etsyaaa #epiconetsy #jewelry 
",data/img/3326.jpg,positive
3327,"RT @xia_shia: ¡¾¤ªÖª¤é¤»¡¿6/28Ñª½ç¥ª¥ó¥ê©`ÐÂ¿¯¤Îµêî^¤ÈÍ¨Ø¤ÎÈ¡¤êQ¤¤¤âé_Ê¼¤·¤Þ¤·¤¿¡£¤è¤í¤·¤¯¤ªî¤¤¤·¤Þ¤¹¡« - Í¨Øé_Ê¼¤Î¤ªÖª¤é¤» | ¥·¥¢ #pixiv 
",data/img/3327.jpg,positive
3328,"RT @tjtype1: pixiv¤ËÍ¶¸å¤·¤Þ¤·¤¿ Rµ¹µÄ×ji #pixiv 
",data/img/3328.jpg,positive
3329,"VANS Mohikan Camel Suede Women's Fashion Sneakers Size 9.5 Medium - Full read by eBay 
",data/img/3329.jpg,neutral
3330,"Beauty Shop #0749 2 SILVERLON ACUTE SILVER BURN GLOVE DRESSING WOUND CARE SIZE MEDIUM 14228 NEW 2 SILVERLON ACUTE S¡­ 
",data/img/3330.jpg,neutral
3331,"RT @beauty_editor: The best hairstyles for medium, wavy hair: 
",data/img/3331.jpg,positive
3332,"@imaginepitbull kai looks so melancholy. like he's upset that jay, zane and cole went shopping without him oaijgjasf 
",data/img/3332.jpg,negative
3333,"It's the night for Blue Days and Melancholy Moods by Apple Music Jazz on @AppleMusic. https://t.co/g8hlnMUVIZ 
",data/img/3333.jpg,neutral
3334,"THE MELANCHOLY OF HARUHI SUZUMIYA MIKURU ASAHINA FIGMA 071 71 FIGURE YA AP571 
",data/img/3334.jpg,positive
3335,"RT @parisreview: A brief history of the quaalude. 
",data/img/3335.jpg,positive
3337,"RT: RT FlappyTeam: RT workwrite: Homesick Game Review: Beautiful, Melancholy, Trickier Than Expected, ¡­ 
",data/img/3337.jpg,negative
3338,"headpiece by J T Merry 
",data/img/3338.jpg,positive
3339,"RT @allybhvocals: Have Yourself A Merry Little Christmas 
",data/img/3339.jpg,positive
3340,"@TheWorldPost Oh great. Has @AttorneyCrump & his merry band of shake down artists shown up yet? #TrashCansFullOfMoney 
",data/img/3340.jpg,positive
3341,"RT @SexySam_dn: New set tomorrow.... Merry Christmas 
",data/img/3341.jpg,positive
3342,"RT @JensenAckles: Merry Happy Christmas Eve folks!!! Much love. From me and Bill! 
",data/img/3342.jpg,positive
3343,"RT @AkanshaGautam_: My big world...!! by A.A abdelmajid #Nature #NaturePhotography #Photography #Photo #Picture 
",data/img/3343.jpg,positive
3344,"RT @Braves: Merry Christmas in July! Celebrate with us on 7/19 and get a Braves-themed Ugly Holiday shirt: 
",data/img/3344.jpg,negative
3345,"#PLL fans remember this from Ali's Ice Ball in 05x13 'How the A Stole Christmas'?! ""Merry Christmas Bitches -A"". 
",data/img/3345.jpg,positive
3347,"RT @AFF_PATRIOTS: RINO ALERT: Boehner Sells Out Again¡­ Wants All Confederate Flags Taken?Down 
",data/img/3347.jpg,negative
3349,"RT @sprague_paul: Popular on 500px : Black swan by RobertAdamec 
",data/img/3349.jpg,positive
3350,"RT @lunch_treyy: merry early Christmas from the fam 
",data/img/3350.jpg,positive
3351,"RT @thehill: Miffed Benghazi chairman: State gave me ""articles about Richard Gere"" 
",data/img/3351.jpg,positive
3352,"At today's notfast10k the barman was miffed we didn't buy a drink lol this Is with my running partner #ukrunchat 
",data/img/3352.jpg,positive
3353,"@GregStewart99 Not as miffed as you last night 
",data/img/3353.jpg,negative
3354,"RT @EntDC: .@BeingSalmanKhan miffed with anti-religious messages, says he respects all faiths. Read here: 
",data/img/3354.jpg,negative
3356,"En una imagen se representa lo miserable que es @realmadrid 
",data/img/3356.jpg,negative
3357,"RT @nuhasarwar: ¡°We have not sent down to you this Qur'¨¡n,for you to be miserable!¡± -Qur'an {20:2} 
",data/img/3357.jpg,positive
3358,"RT @Elizete_11: .@focusonline Pls sign petition no joy for dogs on dog farms #StopBoknal2015 UK 2014 
",data/img/3358.jpg,negative
3360,"Everyone had been misled by this statue. Evidence of coercion for #ComfortWomen, canceled by Asahi in 2014 Aug 5. 
",data/img/3360.jpg,negative
3361,"You should read ""Misled ? a.m. au"" on #Wattpad 
",data/img/3361.jpg,positive
3363,"Via Reddit: Final Fantasy IX - Mistaken Love ReMix (Doomed Lovers by Brandon Strader) ¡­ 
",data/img/3363.jpg,positive
3364,"My boa rocks wit it! https://t.co/ge2I9hJvOf 
",data/img/3364.jpg,positive
3365,"@EvoShield @futuresgame catchers got one if im not mistaken 
",data/img/3365.jpg,negative
3366,"RT @CareenAmy: Tragic Tale Of 1930s Orca Shows U.S. Has Long Mistreated Whales via ~bbguari #Blackfish https://t.co/6zz2c7wWiQ 
",data/img/3366.jpg,positive
3367,"How Whistle-Blower Helped Expose Michigan Cancer Doctor (via juice.li) 
",data/img/3367.jpg,positive
3368,"RT @guardian: British Muslims: what do you feel is most misunderstood about you because of your beliefs? 
",data/img/3368.jpg,positive
3369,"RT @GTKrecipes: LOL! 22 cake decorators that spectacularly misunderstood their instructions #cakedisaster 
",data/img/3369.jpg,positive
3370,"Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ? 
",data/img/3370.jpg,negative
3372,"RT @FarOutAkhtar: Congratulations @Leander and @mhingis on a clinical mixed doubles final win. 6-1. 6-1. Amazing play. #Wimbledon2015 http:¡­ 
",data/img/3372.jpg,positive
3373,"RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals 
",data/img/3373.jpg,positive
3375,"RT @FairyTGourmet: RT + Follow @FairyTGourmet to #win at 11k followers. 4 #chocolate treats!! 
",data/img/3375.jpg,neutral
3376,"RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis 
",data/img/3376.jpg,positive
3377,"TOP DEALS : #81655 Mixed lot of 8 IDE Desktop Computer Hard Drives 80GB - 120GB - 160GB #o¡­ 
",data/img/3377.jpg,neutral
3378,"RT @poyntontennis: Congratulations to our Mixed U13 team who have won NE Cheshire Division 1 for a second year in a row 
",data/img/3378.jpg,positive
3379,"Win 1 of 3 Magic Island: Music For Balearic People Vol. 6 ? mixed ... - 
",data/img/3379.jpg,positive
3380,"RT @Mitch_Sanderson: Now entering court 2 Argentina and Dominican Republic for mixed doubles. #CBCPanAm 
",data/img/3380.jpg,neutral
3381,"$1 Face Value 90% Junk Silver Coins MIXED 
",data/img/3381.jpg,positive
3382,"RT @TheLadBible: Biggest mixed grill I've ever seen... 
",data/img/3382.jpg,positive
3384,"RT @DewanMKarim: First @Walmart in 1962 was built in urbanized format & mixed-use environment. I wonder what happened to 1960s model. http:¡­ 
",data/img/3384.jpg,neutral
3385,"RT @TOISportsNews: #Wimbledon: @Leander Paes and @mhingis beat @AlexanderPeya-@TimeaBabos 6-1,6-1 to win mixed doubles title 
",data/img/3385.jpg,positive
3386,"RT @NlALLSJHORAN: my boy ?? outchea repping my country ?? i can't believe he's mixed ?? it's official , Niall Is Mixed ?? 
",data/img/3386.jpg,positive
3387,"RT @MuslemGurlPrblm: Wen u got mixed feels about #Ramadan 
",data/img/3387.jpg,positive
3388,"RT @Atheist_Krishna: Leander Paes aur martina hingis ne Wimbledon Mixed doubles jeet liya...iske peeche RSS ka Racquet hai~Digvijay Singh h¡­ 
",data/img/3388.jpg,positive
3389,"Rowed & won as a ""junior"" in a Junior mixed 8 (IM3 M8+) at #llandaffregatta15 Now celebrating like one #teaandtoast 
",data/img/3389.jpg,positive
3390,"RT @ovomccann: Mocked years on end for our hairstyles and lips but apparently Kylie Jenner started it lollllll 
",data/img/3390.jpg,positive
3393,"Black Mocked Jumpsui Black Mocked Jumpsuit by Annette Haga 
",data/img/3393.jpg,positive
3394,"RT @MasterDalK: .@_alexel_ @mr_mortified Im not judging 
",data/img/3394.jpg,negative
3396,"RT @MasterDalK: . @mr_mortified is a tiny white girl trapped in a large Asian man's body. 
",data/img/3396.jpg,positive
3404,"RT @drvwsboca: this is making me nervous where's his hair ?? 
",data/img/3404.jpg,positive
3405,"RT @DongSwanson_: When you try to talk to your crush but get too nervous 
",data/img/3405.jpg,negative
3406,"The Nervous System: The Key to Intelligent Survival #biology 
",data/img/3406.jpg,neutral
3408,"RT @CadenceBippen: @fhcspartanbands we are nervous but excited and ready for BAND CAMP WOO HOO! Have fun on Wednesday! 
",data/img/3408.jpg,positive
3409,"The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic 
",data/img/3409.jpg,positive
3411,"RT @thecoreyholcomb: My brothers work shows. That other dude is a rumor ya dig. And your not offended by my words lames, ur scared?? http:/¡­ 
",data/img/3411.jpg,negative
3412,"RT @CauseWereGuys: Don't get offended 
",data/img/3412.jpg,negative
3413,"RT @EmrgencyKittens: this cat looks deeply offended 
",data/img/3413.jpg,negative
3414,"RT @indesighsive: luciee said she wouldn't be my friend if I got this tattooed on my nose I am offended and sad 
",data/img/3414.jpg,negative
3416,"RT @tjurman: What saying ""I'm offended"" tells the rest of us about you... 
",data/img/3416.jpg,negative
3418,"RT @SaiyanSyrian: This photo from Jerusalem is beautiful. Occupied Palestinians showing solidarity for the oppressed Syrians. 
",data/img/3418.jpg,positive
3419,"RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks 
",data/img/3419.jpg,negative
3420,"My heart goes out to this oppressed, marginalized and appropriated group of people in our country ? 
",data/img/3420.jpg,negative
3421,"@Rorymcneill67 @sparklecatcat Be brave Maggie,night night,watching The Outcast now.????? 
",data/img/3421.jpg,positive
3422,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =) 
",data/img/3422.jpg,positive
3423,"RT @WalkingDeadCol: @SonequaMG en Fox Internacional Studios! En la alfombra de #Outcast #TheWalkingDead #TWDFamily #TWDComeToColombia http:¡­ 
",data/img/3423.jpg,positive
3425,"RT @BR_NBA: Stephen and Ayesha Curry welcomed their second daughter, Ryan Carson Curry, into the world 
",data/img/3425.jpg,positive
3426,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead 
",data/img/3426.jpg,negative
3427,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =) 
",data/img/3427.jpg,positive
3428,"RT @maglenntwd: sonequa | party outcast #SDCC2015 
",data/img/3428.jpg,positive
3429,"RT @omelete: S¨¦rie de exorcismo do criador de Walking Dead, Outcast ganha primeiro trailer completo 
",data/img/3429.jpg,negative
3430,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead ? 
",data/img/3430.jpg,negative
3431,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead @emmykinney y mas gente amiga! 
",data/img/3431.jpg,positive
3432,"ICYMI #AMC offers up first look at @RobertKirkman¡¯s #Outcast at #SDCC. 
",data/img/3432.jpg,neutral
3433,"RT @PlumiersLPA: #S¨¦rie : un trailer de #Outcast, la nouvelle s¨¦rie sign¨¦e #RobertKirkman ! 
",data/img/3433.jpg,negative
3434,"RT @BI_Entertain: This new Cinemax show from the creator of 'The Walking Dead' looks terrifying 
",data/img/3434.jpg,negative
3435,"RT @GoVeganTweets: Outraged by the Horrors Inflicted on #Dogs & #Cats in Other Countries? Read: #GoVegan #Vegan http¡­ 
",data/img/3435.jpg,negative
3436,"RT @Cameron_Gray: When you've run out of things to be outraged about 
",data/img/3436.jpg,negative
3437,"RT @adoreaboutmgc: most beautiful dude in the whole world im so overjoyed looking at this beauty everyone just look at him !!!! 
",data/img/3437.jpg,positive
3440,"RT @perditafelicien: Mexico's Grajales overjoyed with Triathlon gold. Young CDNS A. Yorke & T. Mislawchuk 7th,10th & rising! #CBCPanAm http¡­ 
",data/img/3440.jpg,positive
3441,"RT @xcassidyo: harry usually doesnt say ""overwhelmed"" in his wmyb solo but he did last niiiiiiiight 
",data/img/3441.jpg,positive
3442,"RT @emilybatty: Wow overwhelmed with excitment from all the support. Super happy to finish with Gold at PanAm Games. Thank you every1 http:¡­ 
",data/img/3442.jpg,positive
3443,"Why do you get overwhelmed so much? Take the quiz: 
",data/img/3443.jpg,positive
3444,"Overwhelmed by #ContentMarketing? Start with a clear strategy by asking yourself the following ¡­ 
",data/img/3444.jpg,negative
3445,"When you're overwhelmed with responsibilities (part 2) 
",data/img/3445.jpg,negative
3446,"Do you feel overwhelmed with anxiety? Take the quiz: 
",data/img/3446.jpg,positive
3448,"Do you feel overwhelmed with unhappiness? Take the quiz: 
",data/img/3448.jpg,negative
3452,"Have You Ever Woken Up In The Middle Of Night Paralyzed? ... 
",data/img/3452.jpg,negative
3453,"RT @SputnikInt: Man Paralyzed After Raid by Police Suspecting he Was Selling Marijuana #BlackLivesMatter 
",data/img/3453.jpg,negative
3454,"RT @urmindblown: Girl who was paralyzed surprises her favorite nurse ? 
",data/img/3454.jpg,positive
3455,"Dad designs shoes to give his paralyzed daughter the sensation of walking.. well played dad well played ? 
",data/img/3455.jpg,positive
3456,"RT @davidicke: Merck man who worked for vaccine extremist senator Pan paralysed after shot and exposes truth: http:/¡­ 
",data/img/3456.jpg,negative
3457,"RT @BabyAnimalPics: a man took care of a cat that was paralyzed after being hit by human 
",data/img/3457.jpg,positive
3458,"RT @hedgexfrog: This harmonisation and how they meet with harrys high note to chorus absolutely beautiful 
",data/img/3458.jpg,positive
3460,"'Walking robot' allows paralyzed man to move again #technews 
",data/img/3460.jpg,neutral
3461,"ICYMI: We added a half time feel to the last chorus of my song Paralyzed & feel pretty great about it. Check it out! 
",data/img/3461.jpg,positive
3463,"PARTIAL PLATE NUMBER coil, Scott 1613 3.1c violin, Joint Line strip of 6 MNH !! 
",data/img/3463.jpg,neutral
3465,"@Im_Partial Don't lead me into temptation ? No more space ???? 
",data/img/3465.jpg,positive
3466,"RT @djpupdawg: I swear my girl @agnezmo got cult like following! so passionate! Love it! Miss you homie!! 
",data/img/3466.jpg,positive
3467,"RT @lilian3roberts: A dazzling passionate story ¡°ARIELLE IMMORTAL SEDUCTION¡± RT @lilian3roberts #Fantasy #ASMSG http¡­ 
",data/img/3467.jpg,positive
3468,"RT @loadedlouu: look how passionate he is.... WDBHG ?? 
",data/img/3468.jpg,positive
3469,"RT @classicsandfood: Passionate about cars AND food? Then come to if you want a bit of this on the day, Neapolitan! ¡­ 
",data/img/3469.jpg,positive
3470,"he's so passionate I'm gonna rip my eyebrows off 
",data/img/3470.jpg,positive
3472,"Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers 
",data/img/3472.jpg,positive
3473,"Passion fuels life. What are you passionate about? #JMTeam ~@ItsMutai 
",data/img/3473.jpg,positive
3474,"And 12 lines of cocaine 
",data/img/3474.jpg,neutral
3477,"Getting ready for @Gilder_Lehrman institute on John Adams at Amherst. Mr. Adams seems perplexed! 
",data/img/3477.jpg,positive
3478,"the perplexed gawking from these pilots in the crew room are priceless! do I Really look that odd? ? 
",data/img/3478.jpg,negative
3479,"RT @DailyMirror: Meet Charlotte the penguin who is p-p-p-p-p-petrified of water 
",data/img/3479.jpg,positive
3480,"RT @viv81clare: How can anyone enjoy the thrill of hunting a petrified animal to it bloody death #Keeptheban https://t.co/62ts9tysEz http:/¡­ 
",data/img/3480.jpg,negative
3481,"P-p-p-please don't make me swim! Meet Charlotte the penguin who is petrified of water #animals 
",data/img/3481.jpg,positive
3482,"Dentist body bag fury: Dad finds daughter petrified restrained on papoose device 
",data/img/3482.jpg,negative
3483,"WORLD EXCLUSIVE: I¡¯m petrified he will die."" - George Michael's crack addiction Read it FREE 
",data/img/3483.jpg,negative
3484,"Petrified Wood 925 Sterling Silver Pendant Jewelry SP982 
",data/img/3484.jpg,positive
3485,"Painting for the Petrified #painting 
",data/img/3485.jpg,positive
3486,"RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope 
",data/img/3486.jpg,positive
3487,"RT @taylorswift13: When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr ht¡­ 
",data/img/3487.jpg,positive
3488,"Puzzled @siler @besk #ciudadmonstruo #mexicodf #mexicocity #urbanlandscape #graffiti #siler #welovebombing #urbande¡­ 
",data/img/3488.jpg,negative
3489,"Country Brook Design?? Puzzled Designer Handmade Dog Collar-L 
",data/img/3489.jpg,positive
3490,"Quite puzzled over which of them the bow fits best ?????? #guinea #guineapig #guineapigs #guineapigofig #guineapigo¡­ 
",data/img/3490.jpg,positive
3491,"RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ? 
",data/img/3491.jpg,negative
3493,"Am stepping on my ground no fear #play 
",data/img/3493.jpg,positive
3496,"RT @stevensdudley: Quick take: my analysis of what #ElChapo escape means for #EPN #Mexico. @ajcorchado @randyNYT htt¡­ 
",data/img/3496.jpg,negative
3497,"RT @NootkaMarine: An action shot of Marine Operations Manager Gibran reeling in a big one! #NootkaSound #VancouverIsland #Fishing 
",data/img/3497.jpg,positive
3498,"@tatianamaslany WOW. #GrownUpMovieStar Still reeling. What an amazing film! Tears. Hit me right in the #feels & #guts 
",data/img/3498.jpg,positive
3499,"Matthews sticks with reeling Mavs after Jordan rejection 
",data/img/3499.jpg,negative
3500,"Reeling him in better be a joy. #fishing #travel 
",data/img/3500.jpg,positive
3501,"Hey, I'm still reeling from the news Yohan is playing for Palace. 
",data/img/3501.jpg,negative
3502,"RT @TheBucktList: RT if you want to live here ?? 
",data/img/3502.jpg,positive
3503,"GIT Most Read Stories #4: Everyone¡¯s still reeling from @ClubEVOL¡¯s massive FestEVOL line up: 
",data/img/3503.jpg,positive
3504,"Still reeling from this, such an inspirational and incredible woman. Can't believe I was this lucky ?@JulietSimmsALL 
",data/img/3504.jpg,positive
3506,"@DiMarzio are you regretful after you notify Van Persie's transfer to Fenerbah?e? ?????? 
",data/img/3506.jpg,positive
3507,"RT @girlridestiger: cut my hair and feel immensely regretful about the whole thing 
",data/img/3507.jpg,positive
3508,"RT @BasedGianni: Looking at my old regretful ass tweets like 
",data/img/3508.jpg,negative
3509,"RT @Otaku_Lester: It is regretful to lose...afterall... 
",data/img/3509.jpg,negative
3510,"Scored the winning penalty in Final! 
",data/img/3510.jpg,positive
3512,"@sscnapoli have offer rejected from #Torino for Maksimovic but are close to snap up #ACMilan keeper Gabriel. 
",data/img/3512.jpg,negative
3513,"RT @OnlyMyBiebah: When you get rejected by Justin Bieber 
",data/img/3513.jpg,negative
3515,"???? still has me crying @BoeingFife @XFLiPKiNGX @jason_blocker @_No_Remorse_ @ 
",data/img/3515.jpg,negative
3516,"RT @Flyyafrican: @shescaradi sounds like a personal choice on his behalf lmfaoo no remorse 
",data/img/3516.jpg,positive
3517,"RT @fountia: Psychopaths Best At Faking Emotions Of Fear Or Remorse 
",data/img/3517.jpg,positive
3521,"@taylorswift13 How did you let this kitten get ridiculed - it is still so cute and sweet - I want this sweet kitten 
",data/img/3521.jpg,positive
3522,"RT @globalnewsto: ICYMI: Worst apartment ever? For-rent ad ridiculed on social media 
",data/img/3522.jpg,negative
3523,"RT @dianapugs: Last group of Yang and Lewis riding in style to the back nine. #LNPOpen #USWomensOpen 
",data/img/3523.jpg,neutral
3524,"RT @ayy_brenen: Pray for my Brova man, He got hit by a Van while riding his bike .Nobody stopped for him . Lost teeth and more #E4R?? http:¡­ 
",data/img/3524.jpg,negative
3525,"Whether you're a novice or expert biker, you'll enjoy riding on the Brays Bayou Trails... 
",data/img/3525.jpg,positive
3526,"When uve got horse riding but the squads invited u to town 
",data/img/3526.jpg,positive
3527,"RT @ModTrav: Horseback Riding on Flagler Beach with Equestrian Adventures @jeari1 #flagler #beach #summ¡­ 
",data/img/3527.jpg,positive
3528,"Doing some horse riding at my uncles farm, such a Beautifulll day! 
",data/img/3528.jpg,positive
3529,"100% Motorcycle Riding Goggle ACCURI White MERICA Clear Lens 50200-066-02 
",data/img/3529.jpg,neutral
3530,"RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames 
",data/img/3530.jpg,positive
3531,"RT @rhyswynne: Oh. Nothing. Just @REALBully5150 & @TestifyDevon riding a tank in Preston City Centre @PCW_UK #pcw 
",data/img/3531.jpg,positive
3532,"RT @Partyprobs: Riding with the windows down when you're drunk af 
",data/img/3532.jpg,positive
3533,"New Men Outdoor Sport Riding Wear Bike Cycling Padded Bib Shorts Tights Garments 
",data/img/3533.jpg,neutral
3534,"RT @GroomSecrets: When someone else is riding your horse and he's giving them a hard time 
",data/img/3534.jpg,negative
3535,"Clothing & Beauty > #81 New Authentic GUCCI Elizabeth High Heel Leather Riding Boots Shoes¡­ 
",data/img/3535.jpg,positive
3536,"RT @gigirules7: #AnnoyYourNeighbors fill their trash cans with rotten fish 
",data/img/3536.jpg,negative
3537,"FRANK BARON TRIO Moontide / Rotten Row 78 POLYGON P1012 
",data/img/3537.jpg,neutral
3538,"It Looks Like an Old, Rotten Tree Trunk From Here, but Lo... 
",data/img/3538.jpg,negative
3539,"Children with rotten teeth worryingly high 
",data/img/3539.jpg,negative
3540,"RT @Kendralee53: my hand ruined it, but oooOh wellll ??? 
",data/img/3540.jpg,positive
3541,"LMFAO! 10 Hot Girl Selfies Ruined 
",data/img/3541.jpg,positive
3543,"RT @ifntbts_twt: ok who left that bottle there u ruined everything #INFINITE_Bad 
",data/img/3543.jpg,negative
3544,"(Ps. Hes my ex sadly) 
",data/img/3544.jpg,negative
3545,"TWO CAREERS RUINED OVER SEX AND DONUTS...WOW! 
",data/img/3545.jpg,negative
3546,"RT @tobehealhty: Sex Ruined (Photo Album) 
",data/img/3546.jpg,negative
3547,"@sainsburys tomorrow's team lunch is ruined thanks to your broccoli and it's many caterpillars.... 
",data/img/3547.jpg,negative
3548,"RT @WhitevsBIackTwt: LMFAO THEY GIVING THE THUMBS UP TO EACH OTHER AND THAT LADY IS SO SCARED HAHAHA 
",data/img/3548.jpg,positive
3549,"RT @Kaylz1Dfangirl: I don't know if I should be scared or not?!The suspension in this video is killing me!!? #RaphasSecret 
",data/img/3549.jpg,negative
3550,"RT @Retro_Spectro_: Beyond scared straight be like Pt. 2? ?? W/ @LeanandCuisine @youfunnyb @_Ziyeed 
",data/img/3550.jpg,negative
3551,"RT @PhxKen: IN THE BEGINNING OF A CHANGE, THE PATRIOT IS A SCARCE MAN, BRAVE, HATED, AND SCORNED. WHEN HIS CAUSE SUCCEEDS, THE.. 
",data/img/3551.jpg,negative
3552,"RT @countmagic: Life would so much more interesting if scorned women came back to get their revenge as 
",data/img/3552.jpg,positive
3553,"Just tapped, @CalfkillerBeer The Scorned Hooker with a whole-hop flavor with a malty backbone! 
",data/img/3553.jpg,negative
3555,"@NBCNews Hell have no fury like a drug lord scorned. Wonder what's on Trump's mind now? #BeAfraidBeVERYAfraid ??????? 
",data/img/3555.jpg,negative
3557,"RT @ZeeCafe: As they say, Hell hath no fury like a woman scorned. Best not to get on Claire's bad side no? #HouseOfCards 
",data/img/3557.jpg,negative
3558,"@The2ndComingAK in Greece now and they're all seething with Brendan!!! 
",data/img/3558.jpg,positive
3560,"My favorite videos to watch is when you can literally see my excitement through the shaky camera??? 
",data/img/3560.jpg,positive
3561,"it's a bit shaky but a time lapse of the sunset in portugal ? 
",data/img/3561.jpg,positive
3562,"Hey @serenaryder you hear they may be tearing down our Millbrook mill? Madness! #MillLessBrook 
",data/img/3562.jpg,negative
3563,"WTF! Airline Passengers that DESERVE to be Shamed! 
",data/img/3563.jpg,negative
3568,"RT @newscomauHQ: You don¡¯t want to find this in your chicken 
",data/img/3568.jpg,negative
3569,"What Was Hidden Behind Chalkboards SHOCKED This School! 
",data/img/3569.jpg,negative
3573,"Man Finds an Old Picture of His Girlfriend and is Shocked... 
",data/img/3573.jpg,positive
3574,"RT @CarThrottle: 7 car world records that are genuinely insane https://t.co/ZL7QkH2Tp4 
",data/img/3574.jpg,positive
3575,"RT @MaksKhorpyakov: The Exclusive 8 Pictures of Dead Sea Monsters The Shook The World!87 =>> 
",data/img/3575.jpg,negative
3576,"RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt¡­ 
",data/img/3576.jpg,positive
3577,"Elvis Presley 7"" Single - All Shook Up 
",data/img/3577.jpg,neutral
3581,"RT @guattari2600: shunned and pointedly ignored on account of trimming his claws yesterday 
",data/img/3581.jpg,negative
3582,"RT @Motorsport: He might have been shunned by Toro Rosso in #F1, but BMW's @afelixdacosta proved his class at #DTMZandvoort today. 
",data/img/3582.jpg,positive
3583,"RT @arewashams: How sinful are those youth who speak gently with their friends, while they shout at their Mothers. ?? 
",data/img/3583.jpg,negative
3585,"RT @DonaBull: Sinful Sunday Pt. 01 
",data/img/3585.jpg,negative
3586,"Sinful thoughts on #SinfulSunday over gorgeous #HotBlonde Lynna as she slips out of thos¡­ 
",data/img/3586.jpg,positive
3587,"RT @bobsymindless: Skittish & camera-shy. Glossy coat, lovely markings, mad for a tummyrub once she got into it 8.5/10 @thecatreviewer http¡­ 
",data/img/3587.jpg,positive
3588,"#streetdog in kolkata, #india. She was skittish, & we suspect she experienced some #animalabuse in the past. #dogs 
",data/img/3588.jpg,positive
3589,"Erwin-chick & Levi1. They cuddle a lot but Levi1 is skittish so he always runs away before I can get a pic. 
",data/img/3589.jpg,positive
